study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
67,0.00039217641782811515,-0.009739711033344957,-0.0073691952414430655,-0.0164990528285548,-0.015556528938202361,-0.00600479169479401,-0.009254438358433176,0.009780719951137976,0.002337194140691263,0.010586031336945148,0.009249655192700424,0.003195296249441913,-0.02245035305217349,0.028383964685373814,0.018886017353618778,0.002693310271886646,-0.01049088912612003,0.021026578511123942,0.008724933506901417,0.0025553242739870274,8.079700789083748
68,-0.019930764245143,0.00343197162246406,0.030490365063460707,-0.02541002202143887,0.026142111374600225,-0.018965321754258156,0.015775292504330976,-0.007741228291490052,-0.014832830604254967,-0.007388198416131118,0.00973259782909445,-0.011829726318130805,-0.010050010989360852,0.00512722132874651,-0.0048259288650881966,0.021901825546615978,-0.012615693597254927,-0.016730683852145538,-0.026872912613538052,0.03127861024576966,-2.8459722664786913
69,-0.004938011034952842,-0.006425424460716867,0.02111757682036217,-0.014460086215404094,0.014265244317027958,-0.02275409408770359,-0.005940001586548127,-0.001987379433197601,0.012187783662685402,-0.010621725229434057,4.137971856854775e-05,0.024343841340569734,-0.0014882417515012924,0.001222247501279433,0.0023221196071555217,0.04519310556906848,-0.026331068112186693,-0.0009106181301871925,0.0033283011956828194,0.026696136304475947,0.4357369610561146
70,0.04362731092788048,-0.017022693553137937,-0.02310651988393378,-0.006450644512085,0.0400552109320793,-0.005632113128727844,0.004092792427412231,0.007570315097389388,0.006015194302886922,0.025409757571081774,0.0008908186044587738,0.053766355335875836,-0.011582582716337013,0.012556921578374626,-0.02493021485226696,0.004286809959368762,-0.052274673268052865,-0.01902969808193192,0.011477349413203306,0.046295248878505904,10.902159218281529
71,0.016258803057075288,-0.02571154981315414,0.015944964274458705,0.017605842138108497,-0.006823618394340346,0.006737486984344872,0.0032545069104035055,0.0210959234467313,0.011664276238913857,-0.013994108932877253,-0.0005739309911675772,-0.02947530200365518,0.0025376010862927807,0.002318480762193363,-0.02479952864686182,-0.012530774685204636,0.03162699550623392,-0.00018804088788157807,-0.021921024548701262,-0.0030510849263359376,1.3988676052092603
72,0.026663485562602958,0.00012952464225684707,-0.01028026055045539,-0.02953600094384361,-0.003956997327043502,-0.006841090439835169,-0.020617741675179664,0.014994147888524363,0.01672118604324343,-0.00018005806788118462,-0.026150482684960237,0.006576089315590692,-0.007143399021680114,0.017845942160894798,0.008491594576300074,0.012169902274490196,0.01848985992287756,-1.968830823460643e-05,-0.0012564054103897163,0.0018384258902540583,1.1235356374438878
73,0.0071314212080087515,0.0032430869666618327,0.025944423668609447,0.013854552111530962,0.0120935494637427,0.02028027902804949,-0.015033654942194632,-0.019409446566455605,0.00037894527109917945,-0.02101871943539269,0.006881781503596221,-0.0254426641880597,0.01130575664792978,-0.01044948435135637,-0.002202028026097243,0.00691047504238483,0.004041341437099817,-0.006863453475380526,-0.01989839112056088,-0.016020518573292557,-0.6152840184410042
74,-0.010341673201491632,0.03017692307588511,0.017848354667765343,0.0012599023294694118,0.01852246496176731,0.011877814364270137,0.012026789516890395,-0.004801026615190084,-0.03029342592782736,0.013142093859923994,-0.0010630322306650272,-0.01122279702400956,0.007379987770175843,-0.00920443847489311,0.01720072407144496,-0.03634088478668009,0.0073911908445928425,-0.0037746650930851385,0.022946090351618004,-0.041355155813647154,-1.0834519419096322
75,-0.026257418122727975,0.008973624954859009,-0.013648551803032654,0.009728395491350232,0.012756880930070718,0.01726149376283163,0.020779191473487016,-0.013175316092238177,-0.02558643305183713,0.024853097331266547,-0.004507926343946434,-0.0022228750741785813,0.024154641648323472,-0.013570949185309449,0.052336398130815774,-0.007109469270277852,0.001791791159035031,0.00425714419097423,0.01380579798703401,0.017856309550108827,6.586719709439275
76,-0.02317038109932418,-0.007200522139440694,0.020527432836117892,0.009290077864821188,0.0018503736113137058,0.006080930838176292,-0.003914061657229939,0.05368409305755625,0.027673475333026405,-0.008845213091271311,-0.002024643661364791,0.029007022442092648,-0.05692816233958363,0.01442717717558661,0.003824779843336065,0.03774553979679037,-0.012762835660067806,-0.03094892671900146,0.024186385350870195,0.00135032965328694,5.051132993490004
77,-0.025006715644797693,-0.013695464355273477,-0.00805357690372931,-0.008599942879228911,-0.042867559415998305,-0.001249784964210763,0.00457562035760879,-0.03248274995792391,-0.010127269648943312,0.008368192683953056,-0.03499522091967123,-0.019893319941647093,0.015028718391365603,-0.003870467950334159,0.01435506866912278,-0.022607030888226447,0.02432159184917833,0.008071607824306184,-0.0031268182303487864,0.012031425275995196,-1.7540154204931826
78,0.005323406922659246,0.001423206284835467,0.023547163567911943,-0.027648573809905735,-0.0007798164193245981,-0.010874303105490344,0.04556432684728542,0.011844867725187568,-0.033205640382285094,-0.004907449028324001,-0.0014295814161476104,0.0504434069070648,-0.015617179749488475,-0.0031620335446432748,-0.029266064774556122,-0.013816818220133628,-0.02862591174891993,-0.012151153768440795,0.005304091428145819,0.02736360414173379,-0.8671026268373123
79,0.009627269569213906,-0.008845386850648455,-0.028647271939179063,0.0017729511626201212,0.009227869320685572,0.011985194934954249,0.02088411118763199,0.00038735367393192703,-0.008798794021840995,0.03220293531848603,-0.020275689506120315,0.006362762844960352,0.023291886288790118,-0.0006912981641779516,-0.005858107650964101,-0.01304466658472476,-0.002089575623659575,-0.00041489575752596695,0.008884925181964196,-0.0017002000769348652,-0.49378550121122444
80,-0.009682817659673078,-0.02334014747085451,-0.013301937578554421,-0.013979494448527726,-0.02123038925225823,0.01588834441932572,0.026065817093804223,-0.021370490456925913,-0.009881945550537593,0.03423854683016978,-0.044797506237649797,0.00716177529925309,-0.004239960024670185,-0.02031481095028694,0.0060766086568159175,-0.024305973110168654,-0.01718140583523204,0.018166933866754303,-0.0007413929256900722,0.032986564145905166,0.46362703487291745
81,0.029269217863134255,0.0038337294619878687,-0.013971747937778592,0.011617968053521088,0.026440575048653776,-0.004387275538021111,0.029713089859282758,-0.022027769176123542,-0.018997049430567743,0.01256570271049459,0.018722416254112646,0.018348595837982106,0.005484842218305237,0.032017902984877604,-0.030300159398058833,0.015782483407518397,-0.018176705472594982,-0.014114824085828552,-0.024441502756939414,0.013880310008079513,-2.892455877048862
82,-0.0013469164322471737,-0.00973247846653657,0.028006066492191048,-0.004894133103486869,0.021955866118126006,-0.0039590611875920684,-0.006993517236957866,0.020339782103491882,-0.00998603973722416,-0.00794042144884471,0.00268727199355455,0.016508861361039445,0.005044907795223146,-0.03143811764165225,-0.00515337325128515,0.039094719915237955,0.030934401168661526,-0.004741923923638203,-0.006161331629069039,0.011760658660197106,-5.049831526147628
83,0.01682968121140383,-0.01840432527925608,-0.011354545757477618,-0.005057310633445254,-0.0336320069466123,0.00020152343396512566,0.008025607298154592,0.013550178593220543,0.01826241019540371,-0.03221027966567989,-0.009860606072962588,-0.006306308959800271,-0.016273447209620404,0.00022829496224101208,0.005376241448775141,-0.005855204298746336,0.02400089706662392,0.008535783215970975,0.034354988781595985,-0.0033532579780462227,-0.8247074177270051
84,0.01866341193104648,0.008514503430696587,0.0013925796782934701,0.025747834195617277,-0.019681881804627033,-0.004251820193060663,-0.01382847576357825,-0.002874442931409311,-0.015539101716910444,-0.016468310512227118,0.00567026690993832,-0.020179028132319123,-0.018511183774212982,0.023416004791019223,-0.003826003078416204,-0.012018837142990263,0.022042973626277163,0.04782380745444913,0.0030279190274453,0.021149004866622946,2.7049044843882744
85,-0.013449983079551206,-0.009322780238770591,-0.0011682106765846592,-0.02419183700043658,-0.02494485490827087,-0.0007955021624287129,0.009641732767518594,0.008918898138087092,-0.02334871742608151,0.006274233358287903,-0.01945837582862142,-0.023961507427204272,0.03103427149713483,-0.012855903032409296,0.02053220260837761,-0.04959279991514694,0.013960428220319484,0.022976771505039278,-0.020797090785932313,-0.0011189207325923822,-5.535378576793931
86,-0.020052028606281525,0.03132236683395816,-0.003537555148764792,0.015266834075535833,0.010719114993785944,-0.010834846932329516,-0.007591880704612159,-0.0212463704500348,-0.006878443121212207,7.695624462830469e-05,0.008587174788645005,-0.01936302093035613,-0.013677676551564981,0.001828722348263654,0.0038911466344026353,-0.00046427185365887936,0.0010596597243578791,-0.005367640179550184,-0.007272059753042436,-0.02899810310385985,-1.8120757058135535
87,9.016459370944664e-05,-0.015409209731773158,-0.012387633655338355,-0.01427690707664386,-0.012186921691686494,-0.003467171548120139,0.028282724039909297,0.0028997856543621883,-0.02170258335344419,-0.011718516493501027,-0.031736990149167976,0.012147938830678435,-0.00020855501221384766,-0.021839365798713522,0.020509832331931942,-0.031537504507644,0.00046590733142022205,-0.009897251327971113,0.007973848480755504,0.021430881380742336,-5.882947610251048
88,0.012497435460025932,0.0020480866943367723,0.01262343811297652,0.006055744444398932,-0.01524865639165256,0.008740809503253915,-0.0012153761826784316,-0.007816125209983026,-0.03562500002911564,0.012250537432855065,0.01590147716992166,-0.00965391969706304,0.0031815592320179305,-0.008090394648614326,-0.02938733696566271,-0.026009969960951326,-0.004779843217317381,0.005692018793105212,-0.023843707848835664,-0.0059676289787030535,-10.273397682732746
89,0.00868914268332219,-0.02381025802707232,-0.01139068123319077,0.05143230895877574,0.016321737248643088,0.013268009834615511,0.006484696606998125,-0.03328824978536503,-0.006589264072372678,0.024155963257231555,0.013742325136615836,0.025547193647956885,0.0071540505195024475,0.036942366325799676,-0.024381218006117394,-0.03782119014025481,-0.02167040677601879,0.005262161267940355,-0.0020938304558988396,0.027570208227992356,1.4157392637960955
90,-0.010691906550993389,0.02680791080901589,0.013527061456595891,0.003358409579223286,-0.019330543743063065,0.013186382548743053,0.0005674928615264618,0.006756770192231698,0.002960245961115772,-0.00021851479313030585,0.006391818178472049,0.026199520506253782,-0.01310314155350349,-0.011197245012226284,0.024335454607371482,0.026211362541507712,0.0008187063813972585,-0.041497501333990924,0.005970405636130111,0.00821930132771189,-3.9892718802201306
91,0.005215854813798995,-0.015133917623832446,-0.008186931008404874,0.00012044720328263479,0.0066899252577599586,-0.008542631457503603,0.005294146637654289,-0.012486948314802548,0.016713609046106952,-0.006507831037751973,-0.004663520857887437,0.0019067379472790238,0.007142220023044085,-0.011027911462830704,-0.009943139482428993,0.014791302162701813,-0.03169501978645729,0.01036251456947679,-0.018067152139546107,0.027169516175129704,-1.1409899807040336
92,0.02083695142039726,-0.014558550034259078,0.0061610575015733785,-0.013764946946143023,0.026123543506725595,-0.00848016381504305,0.011162084389792166,0.024824550229784654,-0.0004714145572153249,-0.005273672994917257,-0.010900979591372293,0.032819496675636876,0.01215745058625498,0.01208365145354101,-0.006143058454325638,0.015051069195848544,-0.0656385478740769,0.006893906270520262,0.013281635868785033,0.03910639265385982,0.7739493295074675
93,0.006133336931067914,-0.0021611582949030666,0.007245157044295061,-0.018795716590898348,0.009105502314856235,-0.007506703787043875,0.024523212403399716,-0.02236101181420039,-0.039436147468146596,0.03832031178029308,-0.005577327326257269,0.026015616622094086,-0.010378113879498893,0.0024372750365279335,-0.03276525683110464,-0.004139343447789622,-0.033321191700624885,-0.00920325983548921,-0.010276530696702873,0.04752088433774379,2.3986155073909945
94,-0.005836044104240956,-0.029411006018717226,-0.012364652221864086,0.0211361691418622,-0.01110774696390149,0.005719520745318669,-0.027485687757724846,-0.032544167719741446,-0.018856533792001372,0.014832425799188937,-0.008071923901226014,-0.026661265549228617,0.032369900151027094,0.0019983562718549593,-0.019477667780941486,-0.048792630683579946,0.03344463469778278,-0.0056176970282157245,-0.027635593761898457,0.002998731364122507,-9.693840938602587
95,-0.010519588451005837,-0.009601927196965766,-0.01677798239536735,-0.0007487068857807426,-0.010514783347997773,0.024581944020485927,-0.022411944537843075,-0.02564777130552085,5.2997760081041485e-06,0.003955324984983174,0.0001385732321032062,-0.0313571919516343,-0.03513745881877697,0.00039490988634476157,-0.019089091122785805,-0.0060231168493431134,0.02420636549150423,0.013777403332057157,-0.02731052487031408,-0.025144624879194482,-3.1972650020517186
96,-0.009018964727109526,0.03152627597096834,0.012150740916652794,0.01098458496569641,0.00684639257149712,0.01884333090812696,-0.02370430738368303,0.0019207872852093988,-0.005777845346573074,0.005674050349796588,0.010710821850844442,-0.009089566996324903,-0.019221222816098917,-0.011227571390872593,-0.00040339927911661917,-0.004056960351354333,0.008242310578494352,-0.010760094486384422,-0.01653420091754082,-0.04593743682900221,0.5168103694239479
97,-0.007090581112193831,-0.007537101688927915,-0.000991177747891763,-0.03649400963338714,-0.024477715033366064,-0.0245880920448631,-0.008805325372287006,0.017309004954279464,-0.01420659649515413,-0.008682581073713301,-0.016778185287675378,-0.01058435873463437,-0.010345098395725285,-0.003910790873533123,0.007546538611898604,-0.017967644144694313,-0.01682097609244676,0.023318765736976423,0.0045917717601036525,-0.0005344127212118613,-1.413775704955627
98,0.019761243575411196,-0.006543304675090036,-0.00614009575326826,-0.010418369628617741,0.001255823166818685,-0.0010467395431029175,0.015305675032950373,0.001122839586968637,-0.010206365278877843,0.0006577396813315033,-0.0020330258446424254,0.018659460716151027,0.006292178641221233,-5.148008257907821e-05,0.004224858036683311,-0.0025950146383029176,-0.0013430990999413637,0.010558245860198209,-0.0067532960400497055,0.01637279243851193,7.715292148481126
99,-0.008840723175465649,0.010440637711267207,0.0007853595439882071,0.043190062450738864,0.008421277893806312,0.028070229720898794,0.009875223895141902,0.011572871894076254,-0.013653924267906986,0.032499508273717385,-0.008671490144963564,-0.012451593332393124,0.019565568110294945,0.012263061439715317,0.01480395374979145,-0.010369407963038242,0.023105110055019706,-0.019479446972015278,0.0012310145379874442,0.003370142512080072,5.413551086579304
