study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
67,-0.0030125493072275435,0.020328335198197232,-0.011027771532758095,-0.007076032732307615,0.02070594249777996,0.024113638740768783,0.005204750405298278,-0.002196063982620458,-0.010074945870296113,-0.0217175989938873,-0.008510343978996547,-0.005508194246959264,-0.0016040839214383124,-0.004727374096952824,-0.016369219728626778,-0.00035695877353899576,0.0027986531952804176,-0.030749556812452,0.00908998560250621,0.005156979234704863,-5.373522243218623
68,-0.0057793970714622505,-0.009121998163841271,-0.012192543509883991,-0.004680112266273746,-0.008675243438387948,0.001041475616784471,0.010999750535599552,-0.0051270828641932645,0.022162562073608713,-0.013041593867138485,-0.0036839986647982134,-0.014805597325396935,0.00793269672529244,0.0080418373439261,0.026351220309764497,-0.009615827774192977,-0.0021920115179238663,0.000367274950686569,0.0227145444166667,-0.01244533979955971,-0.4786702201195533
69,-0.007447263108743419,0.0007385531510655423,0.033908314642911205,0.020299027247708164,-0.02771149423541411,0.04551696467107823,0.06180902862990619,0.017035118985230628,0.04295853463794881,0.004246373723517027,-0.010114951104971548,-0.0012168125615417405,-0.018092175457555416,-0.011085366143331467,-0.052059020728247904,0.04026840260306933,0.011097094908965079,0.01730927987313572,-0.047381956884679124,-0.026116587644518345,-1.5347195794270343
70,-0.00948924602703896,0.010107981533537017,-0.014316675194228579,0.020250083625708085,0.004495058713785829,-0.033923332319503834,-0.029516824298713475,-0.00645366571208198,0.015374050242523703,0.03930492372630364,-0.015541976367063181,0.001004313008656412,0.009216374815531407,0.0091392971954973,0.001984683838697306,-0.007307644620949862,0.011455424308949169,0.0003337500015989755,0.01513200451419653,0.014998045968536516,-2.6020195735694625
71,0.004923309405639885,-0.023827306870719663,0.0019167927480638587,0.011134865477918062,0.0014328313850291057,-0.013697177674348183,-0.020055733245812547,-1.3922501648551114e-05,0.0019587129585752166,0.02352227275694645,0.004280531434388925,-0.008165839367038042,0.011737468161594862,0.024101545853226852,-0.0183451827920296,-0.006964523244676738,0.022920869763179298,0.01416080146964629,0.007387180885174281,0.004959457428191047,3.4140425620434716
72,0.008726688506483227,-0.003432316716429768,-0.0048099708014807405,-0.01072308277931256,-0.01677247365670729,0.013578492676739454,0.012446431743711432,-0.01856325675204639,0.014944925377094275,0.002747152773775571,-0.0035367945346719766,0.012227666669466066,-0.01801758050654483,-0.01229312751084637,-0.0004186810972726024,0.005684156966810772,-0.0020032737550112214,-0.015531510412407194,0.0061389476650872705,0.009173141404422347,-3.529902044684711
73,-0.006312851317008297,0.0018747284914377208,0.0003475519510316431,0.044547945499861595,0.0019088757959822408,0.0029411648181295593,-0.01448001038808205,-0.0009602525688128635,0.027998035953551083,0.003650545730833719,-0.010796485095014009,-0.008618544719231677,0.0017868566594153043,-0.02011403666567048,0.0086112192036265,-0.0028826107646535448,-0.0074044400612174755,-0.008541832822147771,-0.009550141530095731,-0.03145245598506434,-1.1697207967254255
74,0.014375242674402072,0.01755849858113715,0.01950209685190243,0.015053318926694169,0.006021905628120706,-0.0035933380133085957,-0.019878589121607393,0.005951016075707411,-0.0007157728219865362,-0.007125349475845196,0.004463653700199604,0.00998143745940599,-0.010397479012256792,-0.005985027687147256,0.036504267656204924,-0.031110720608807166,-0.01551413947390076,0.00783760303490302,0.012761877087327452,-0.007831305697882983,0.8253384760230429
75,-0.023857961053753336,-0.01075338776035479,0.03993636664897069,0.019516952899510786,-0.0030387912068028855,-0.017156476211556755,0.008463176612903217,0.009475190724276699,0.0009331371055091771,0.015345475148045034,0.012702421695097587,-0.023293940036780352,-0.008625710020755538,-0.0049078523944139875,-0.014273943989084565,0.0008054171928271062,0.03161497453598683,0.00438883989646566,0.02697342847496332,0.011780400881701613,0.04113070710203148
76,-0.008206185721881904,0.006196825207564538,0.007069212406738238,-0.0015326363234011192,-0.008117594720579005,0.016680417004684023,0.00871568301010155,-0.002608888096824296,-0.00011913181902416554,0.020170888283908436,-0.016611188929873965,-0.016411516448998145,-0.0003783218488381114,-0.008794645888918214,0.0009220857909441718,0.004822155863491118,0.004046501079548118,0.0009416365962755035,-0.02055284499473446,0.012630323469107668,-2.751355731869813
77,-0.01019100869415714,-0.024651744851160597,0.004075299485772795,0.032952636104688224,-0.008805045703827513,-0.0005285049677099304,0.002832903326234059,0.02295183566098632,0.0025780543433008823,0.007935275810726184,-0.013615463267981678,-0.009670214415123685,0.0010159952014042468,-0.01700294135457592,-0.0034260770606181438,0.017339649400540717,-0.002586701624139419,0.003430878158676922,0.0050337100295845824,0.014423657001106007,-2.2914380316535623
78,0.008771834797008915,-0.0014632064648870597,-0.002288416047385214,0.0020799224824998254,0.00445889563900691,-0.031097483125154438,-0.0186061807659554,0.008112286294162245,-0.015538445468470875,0.011738152081065111,-0.016131687215331134,0.016993461515162882,0.0033009896039616926,0.006326637793476642,0.01972108685034325,-0.009941183729449977,-0.019163989517036337,-0.0025981805314275646,-0.002352907134846518,-0.0184823197961351,3.6172564815555885
79,-0.03022490935573048,0.01828666419201263,0.06693950954445496,0.000709463464882727,-0.007660679545165198,0.0315673523163394,0.008822735825534847,0.01158106277484673,0.020462214270821278,-0.06183321496313569,0.04066430215426816,0.0005733526848497222,-0.0410290398847343,0.0035846066526273503,0.02065382825072322,-0.020487805303878448,-0.010400677978466881,0.004950133664615695,-0.02902486956853785,0.0021730491288323283,-7.351269210330541
80,0.008638802026571914,0.002536566511651679,-0.017196686611697747,-0.012829619138083512,0.008152835379897224,-0.026092954317225744,0.00045267988038531873,-0.00927336331238915,0.01817899007082508,0.020518187711946197,-0.026989997208360365,-0.0021002169780507942,0.038575764955082706,0.0050985371614342846,0.001178976363264428,0.0023697777492681146,-0.01200793289856168,-0.01701183951768568,-0.030155394402248095,0.01626732906235808,-6.770801071419696
81,-0.01342245742519235,0.018523033076522793,0.027711451120420734,0.005426211683189988,-0.011865692840990195,0.021681321472008762,0.013003185384162074,0.024624577599969083,0.005197283554167496,-0.020462349765556904,0.024177779774902118,0.0029112587700670105,-0.034094387930475596,-0.004554358359529642,0.018547638999886148,-0.0045112848152918305,-0.009007314773379826,0.020401821446044965,-0.003803819564702843,0.0067697732493415584,-1.64799553023504
82,-0.01433476904553009,0.030065304596353065,-0.013383732049778373,0.01078393473468746,0.00028619518323595017,-0.01836161042525671,-0.007902919908620928,0.02606407508959133,-0.0012308769491841155,0.0019145567253195147,0.0002467486522823968,-0.020801214138745167,-0.006731908299715534,-0.010057074686860812,0.0190131544320626,0.0015856775039203394,0.037492823871959756,0.02180501591088917,0.030268358002005856,-0.011666652972005363,1.3363025692879482
83,0.021543014995473293,-0.01855265386433763,-0.0051279629796721635,-0.011851995143242339,-0.00409513879779208,-0.005253045922341116,-0.0076670255750054634,0.03800577120560479,0.0007426798666827771,0.010662561351007327,-0.0026603565296652895,0.010344108337124803,-0.0178028860210819,0.005754865652820139,0.007696295146757989,0.003394791008695742,-0.007484499468536332,0.014318823422435206,0.03167970326763187,-0.014824588241898378,2.9375117586421076
84,-0.07312350946821689,0.0023368266836839807,0.023679982028688384,0.018255375766886794,-0.01446398716919257,0.05563249195003043,0.027203789564654596,0.021510541662318104,0.004262757377549187,-0.020089030112496253,-0.0013773059595306772,-0.03647297515325052,-0.009252703925045309,-0.014824314075310376,0.012656881232414246,0.0347827344683735,0.012414740310638704,0.009878231707051065,0.0023288159698074884,0.0009403131192149325,-6.276417126890345
85,0.026716071639118693,-0.009420160652538059,-0.010638832649965981,-0.0012719968350485846,0.01286485608712361,-0.04153642943065129,0.020396293496435312,-0.0032949732107472036,-0.012342570761539806,0.0221897029916681,0.02900166572497906,0.04923485047120161,0.0291327556191098,0.020773510682279492,-0.01825031802522556,0.006381250535401322,-0.004504122996209308,-0.006176560139460777,0.01893878023409922,0.006719170594612452,11.205834871620846
86,-0.0351364744307738,0.02655299109294492,0.004560541990709222,0.041761043214656596,0.025528528630127268,-0.00455103409728821,-0.0276835534679669,-0.02031455672347959,0.021013672462458954,-0.013020362358644195,0.03206069245531033,-0.01459985769813766,-0.020382215946548286,-0.010270653158406605,0.0485762487282339,-0.02918749521671141,-0.013878313736883086,0.004074139444639874,-0.00626665512656939,0.014526671551436793,-0.37695936786500206
87,0.03219203021961783,0.02153957997819118,-0.019161823307852065,-0.014631770937227454,0.010092871984860943,-0.017768983674690403,0.03150167315655303,0.01734404333423861,-0.0010481448254601835,-0.01902396546631383,-0.025767858575562755,0.022093625892566436,0.014760877906542437,0.031389877436187034,0.011550794478124122,0.003679722521933949,-0.013866914785828643,-0.0030203151085607207,-0.0459202538351894,-0.009964235216441348,3.452272351073948
88,-0.027865874285789807,0.006327169146953459,0.01161655205826003,0.010051238538473686,0.019872559189105275,0.005333161008173282,-0.011337901852061153,-0.03978881667366163,-0.0004077269038927935,-0.03580982875353145,-0.00836329594161137,0.0005333005633407355,-0.005013680182354666,-0.042038113497566,0.02546371800983184,-0.03937077413419679,-0.02210820226171671,-0.017784675761843186,0.0023066001121312034,0.0013342252644742093,-6.7453565803742705
89,0.020582834802751998,0.0019062848231484585,-0.030472608930845274,-0.024030104725959355,0.005473958380247092,-0.024627486047613226,0.0357155861575877,0.019117977123198772,0.001639753632930933,0.007485381243737448,0.011196284155522233,-0.0010939365613629834,0.03993812407835298,-0.0007501305003576337,-0.014364772677243579,0.009562851877741236,0.010964251053509576,-0.010743659317549774,0.023908499032156964,-0.020179951637129104,-8.651490740775284
90,0.007967059366171477,0.026183281424131483,-0.007025505856957171,-0.021553439963943415,0.025105283778331326,-0.007433273993105166,-0.02601736172800647,-0.010281656600400884,-0.02071227802245588,-0.018192801140782474,-0.0010803521277345813,0.019252473155670326,-0.026516765957152376,0.01921483426063033,0.0445079929824126,-0.04107954446661046,-0.029266327303330168,0.010657703082633365,-0.027727098845501105,0.026394931029840148,-1.2418200249409161
91,-0.010278420724746787,-0.030374648678350543,-0.02423544986058627,0.010749711446585002,-0.01704178707910224,0.02677576067627559,-0.03472276764372893,-0.025818897898740825,0.002378287582931844,0.01746259529086757,0.04469369183439858,-0.011468725173592377,-0.04029314711730849,-0.014200361888161766,0.008376146448494439,0.013725922636286457,-0.018884490577511372,0.015989366142664063,0.026957893483272273,-0.02389599414366258,-1.3153995550164994
92,-0.015572000512848112,-0.01614996856553814,0.026966073331609428,6.837664778678176e-05,-0.023295936050586122,0.02149876664806308,0.011030532049325782,0.005506745719159715,-0.0044705696496617825,0.006150785065207948,0.008319582985854312,-0.028488522087387447,-0.01616614731566385,-0.0023431129982249338,-0.014893141268225944,-0.006045317227226982,0.03109261111805528,0.00886932039736162,0.03234347720876127,0.014306091038459487,-4.734330133089681
93,0.0007918223574424213,0.007947889942271403,-0.01548334155150286,-0.0173656744902645,-0.007194402444668799,0.01225869346043299,0.042375387526096764,-0.004349375892995604,0.003042967082925142,-0.01941983349479914,0.003663946644819025,-0.005187970557571572,0.01022170579302168,0.01709519345141879,-0.020363136052226272,0.03519892538124824,0.016457372618303368,-0.029404473438405406,0.013318711541515673,-0.01059091094625302,7.437367195566323
94,0.02191341132114553,-0.023339542000729477,-0.012151160762639413,0.006917563432591393,-0.008801630338079345,-0.015838529578595207,-0.026494103356881425,-0.026475244941432458,-0.01867268576343094,-0.015284140516786665,0.014403908339083319,0.00044169571098022926,-0.015435365431955509,-0.013863304063518402,0.012608542290071873,-0.041221615541556254,-0.0025316323852314906,-0.007912592994168969,-0.025539263835973332,0.020191601226513513,4.132052383648979
95,0.023960953039089843,0.006608808417157852,-0.036433798271613374,-0.021487220992139244,0.026191704899412947,-0.027836375166270563,-0.028317899619767228,-0.026755381108937493,0.013750599126380984,0.02467795521514593,-0.001821124318423991,0.009725364821860713,-0.009926717300014223,0.008252125420030851,0.0262819748397432,-0.022899411649240253,-0.03697059104222848,-0.003023108292241152,-0.03190134542916752,-0.012382667409058681,2.816591582095844
96,0.022141407039568163,-0.001147435069525567,-0.013383989594540301,-0.009886515115994253,0.027353452351945626,-0.009778873445251286,-0.010367533208215327,-0.0005667588127064759,-0.017713709673806567,0.02754936134680443,-0.004499789721883979,0.016845471189761842,-0.014046662525103105,0.0019373123339642643,0.0012619544988112781,0.004420369445446195,-0.0017045011011560822,0.02809210370474017,0.00660827895869112,0.011035109731946774,3.8943328371199613
97,-0.02210599368192747,-0.0020550979608647104,0.03229815226613443,0.009226975676434582,-0.01558065999497469,0.008413781343530845,-0.020189180187659726,0.04250212840047761,-0.00632517757223109,0.011158583058605032,0.010130671968351304,-0.04085763361935595,-0.015423216016265924,0.001318058861852499,-0.015634709747391895,-0.002819908175470842,0.042818507835992246,0.001490172490023594,0.015001369799971506,-0.006398963635026587,-10.146327102696192
98,-0.02415506814971629,0.008238758875495328,0.04163587237788686,0.03107723616078416,0.02173615645566491,0.02498140106621291,-0.036012424484167395,-0.03820683162437572,-0.01917986667524328,-0.02625938195798877,0.01856030854414706,0.003091407562451696,-0.005911295874289101,-0.027381811882087402,0.03228625394728493,-0.02515021472501696,-0.05473467458853064,0.005372441326504749,-0.010752370680496892,0.0248942182813654,2.21672757603705
99,-0.00411172483411684,-0.013375989960899932,-0.032450125841487314,0.014978710979461846,-0.009920111355702225,-0.0022688536360823525,0.02292501417718458,0.008777934059855944,-0.01321265861084599,0.02350863711838767,-0.029196673836558835,0.0351036881746149,0.02521577413437286,0.03010925991291939,-0.03291207588845337,0.04092181414585474,0.024673536730709725,-0.011152268682066308,0.029461972678555173,0.00981899993105745,-0.8220068417428634
