ID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,prediction_label
72,0.17896923460139094,-0.46574272133951616,-2.1015950694232153,-2.3325087780973166,-0.28228839757858326,-1.1069792399092084,-0.7610880002438491,3.586099140865,-0.7965607965987176,0.3205624420072618,0.2705356915947565,0.37143486810773374,0.7946607620061563,-0.20707999968700094,-4.519713237608382,1.0991531201198748,0.9169060609516886,-1.6040064225229855,0.16895665263786988,-0.910531195411613,0
73,-1.359416482023905,-0.9647564491325505,3.7695783131558627,11.374620952198187,-1.7321428905027052,0.09024211825697523,0.42887209855342023,-1.9078855736682034,-1.5217934176648311,-1.5117029413826033,-1.4097912607789649,-0.7375055825312612,-1.3760121715471314,-0.0007313790744429853,-5.787086757197958,-0.44509912128190154,2.1409352312833394,1.5729543187334372,0.965760671052713,0.365343933376394,0
74,0.6897753209191598,-0.9751881582234262,-1.0472956976888237,-7.677323788658583,0.6042824136138618,1.7479003196435001,-0.7151220331209613,1.1618724745115423,-0.3772819468525552,0.11967837963304921,2.4238569922818756,-0.8873783356882381,0.25010798094256326,-1.6200525349666544,-2.8828546536820085,1.4105805795055968,-0.08578754895305551,0.16942865179123,-1.2447817508832333,1.037609120294046,1
75,-0.03812671120429293,-0.054205441623554916,-0.21863031198553706,-0.6463831410493004,0.19375894161330906,1.2274231102727602,-0.5001589656454187,2.070688271731594,0.8118716986393913,-0.8287329023425064,-0.2763921176379818,-0.10934002051351221,2.676948795624646,0.22488889332904927,-3.1735686744863862,0.5213705475176125,2.1492665568644096,-4.682518999689571,-0.27951770209642623,-0.8787250732623132,1
76,0.026084698285964,-0.24003212458789622,-0.22487037986202307,-5.852842758900015,-0.3595984671365579,-1.3976869544640385,-0.740855112400544,3.704601329301886,0.16893149380985303,0.4768089932884612,-0.6801932959204697,-1.1037399743632599,2.4703356918022843,0.5207600048024323,-0.33061010355375664,1.0324498535598312,-0.200364934195414,-5.990497596240064,-0.6966561414177568,-0.15830057158413935,1
77,0.3469000527231922,-0.5117225181967014,1.461367794107081,-5.216635049535778,-1.2350277211006178,-0.315277241742411,0.5167845778952175,3.4761357432805275,1.6757633867962236,0.44631513521346783,-0.018715669683639302,0.4924919642772318,-2.042521445299189,0.7946417963463702,-3.4648177572373138,1.0066215529291547,0.6323430849614997,1.7218839252080254,-0.7169916361583759,-1.3139199058257442,0
78,-1.470495819074877,-0.474219378020836,-1.0217047957067744,-2.511477772120209,0.06350773743795357,-1.7086836339959506,1.0195397938367199,0.04474663898251796,1.5222163944962404,-0.8761765057447439,1.2469188209651876,0.9146488054246287,-1.6540581087912418,0.4314313390438431,-4.267086623356868,1.8156803772308523,1.5937767194859216,-0.661869727976687,1.3384384068627628,-0.4682484012084497,0
79,-2.752736956692284,-0.7980174201183853,0.7724811669576772,2.627548931733247,-1.0969351205230287,0.36520127903302674,0.21590724119460306,1.085530496894654,1.089889419211694,0.7303142438576443,0.48582095632857225,0.10499271258284588,-1.245783570896311,0.1195618810616678,-4.511298864742285,-0.18913522310482522,2.9435354341019737,-0.7566909239734723,0.5166710198173871,-0.5341664917713068,0
80,0.15996431485750942,0.29298689119862353,-1.5264054874775583,-1.1335946178742726,0.09276278066874082,0.5889817944639111,1.210221016234159,0.5551997172404699,0.5066346141237241,0.7319432574956141,-1.5292398979205146,0.006135473933303904,-1.0463429446455579,0.596668173099667,-6.814715952393459,0.6375335802654912,1.2421464979449544,0.14884120420439806,0.48829619133722413,0.2517390827192714,0
81,0.15902363721877746,0.3593575520180055,1.5306500602035822,-4.7953714925945405,0.8630453702179482,-1.7898456817589934,0.3706247784812452,2.4020029119956967,0.7582786738372791,-1.2992041253992832,1.1624615245791075,0.24256487707132315,1.2575617142883808,-0.24895582344702696,-1.797683688402842,-1.2248994530816513,-0.09174576965552284,-1.5111814717783143,0.6948249662767174,-0.4274594110805697,1
82,-0.40239936847700813,-0.4393437774057476,-2.285730290596495,-2.1614549354360677,-1.2459866036009473,-1.0398065287369127,-0.2700766895646039,1.369798435884198,0.29908600704670507,-0.3555621844945703,1.0347012566183504,-0.7512380142202295,0.30540513875780717,-0.051148763953930504,0.32083805961073386,-2.2544707513406106,-0.680111877731896,1.6863848774188448,1.5812518707366943,0.7355454432789272,0
83,-0.3107270090685091,0.279399037804135,-1.5381018541516287,-2.845260810008138,-2.055582718090932,0.03995702469570402,-0.9915812354734628,-0.6522385381658382,-1.2006271032229223,-0.676267617991479,1.549090482378269,-0.7995587704760128,-3.2916798427881995,1.2028806627526374,-6.599210128310456,0.19017501000404352,4.870403192787719,1.9244909416821736,-0.33024274364824036,-0.4124957378046912,1
84,0.026713559846090647,-0.4585775719690077,2.561362611142618,0.6230678132942596,2.7920028262905974,-2.063031842515724,-1.0561044107876303,2.968351705270136,-0.953286115328853,-1.5185825484799236,0.4436682231036,-1.1745701217900468,2.3849135955999516,-0.7436444788896283,6.316000323007298,-0.31953303766881497,1.1991575870840574,-3.5857584731485495,-1.4854286068397589,0.49100030288983126,1
85,-1.3442403562893657,-0.6572379456936368,-1.398109451621493,-11.722286871167352,-1.4295231218425501,-0.04631081188024073,2.3774314316236715,1.1621607208189118,1.3779368100748597,0.13849403443123212,1.4559196923340543,1.0651668404498968,-2.117748634589803,1.459659109271241,1.0116315931119335,1.2165649805187402,-2.1581632983496615,-0.22168998887669633,-2.5888931037295717,-0.19692800515913506,0
86,0.5191445023810537,0.2288262539588862,-1.627360180579024,-11.748153638149367,1.4938654515642513,0.677267716615124,-1.2933250404909047,2.0593651768351604,1.2357857565420038,0.0903575146242027,-0.42800404985037177,2.031924182593777,-1.9512024888510309,1.9597801638937702,1.5498386691848562,-0.41034339055240693,-0.4006124756197298,0.3945103539771979,-1.0490042115307896,1.993446875163565,0
87,-1.7759348515928453,1.2877996433449364,1.8217225362504992,4.0382776283099755,0.6680650901346858,0.21016719815434698,1.196717983687111,-1.1442344518378809,0.0784142984620214,-0.11264449400737601,-1.5896378027058207,-1.9461772312701722,0.5573455367888092,0.1668508157729024,-9.324102499712431,1.0433130481079316,1.580153375571745,-0.42143669597742095,0.13110252281666634,0.9904948976857428,0
88,-0.982654437815487,1.2877679560721484,1.8515761035408724,2.171225208964951,-0.636746273139792,0.3878646656485158,-1.8587085120021671,0.3279801676606633,0.3587179654365907,-1.3831273100263968,-0.5049226386588005,-0.20436871389684033,1.2605287834594598,-0.8036825311673284,-0.32833820484894954,-0.11122911014400107,-0.8328117267849469,2.193288279639277,-0.5249470898420135,2.88990417838523,1
89,1.1425370318540788,0.014904142611299546,-2.614129835599902,-5.318399671234116,0.18390546643264252,1.0802076542371122,0.34586873148073416,1.5528117316031382,0.9755916310064348,-0.8266766476524706,-1.1594943547483538,0.137409428439526,-1.4526329912770453,-2.594434161975858,-2.4646996411406943,-0.7786190585102095,5.222987665119727,2.212305421369839,-0.1951932807630893,0.21402737148030276,1
90,2.1540856968408644,0.2814891214053179,-2.469827294383946,-0.02095159922597911,1.4570530097439585,1.6418437261940915,-0.15965093564064367,3.048231128712886,-1.7728255522435064,1.477657087097175,-0.4447240894212291,-0.34849921089732144,0.7556867664162652,-0.39439745574908464,-5.071312097434412,-1.1060426002999724,-0.5113485309443462,-1.9670110076224647,0.3131456152471473,1.7740721754991085,0
91,0.13463561138959507,-0.5890168271906308,0.5367016627790209,-0.6268464152007405,-0.07925594704597691,-1.4055889766829353,-1.409314144900219,1.9940595046935337,0.7943963968759309,1.059792334035011,0.39579207224478,0.4166027574795583,2.833366200006624,1.4726511277295715,-3.976046338879483,-0.7005890080392403,1.2866439257386946,-1.3698192836609377,0.87126971904238,1.2508105340506028,1
92,0.6800929671870968,0.19665617774497376,2.166298754819774,1.3154936387348162,1.8872230160100698,-0.21984102053318932,0.4171737609778892,-1.1769534170005103,-0.9837760750240311,-0.08992857950234646,-1.2486359527725377,0.2624309717747894,-1.7174283979605378,0.2714851409826879,-5.3446782712413805,1.491126972899622,0.9338032511941331,0.15171109385374815,1.4396175311993693,0.8665452692759712,0
93,1.6495925481523233,0.42310844835136524,-0.08403059086661879,-0.4084470874207789,-1.3603791360771185,0.10415645912747457,-2.1582601038368363,0.29152261502973364,-0.452499709932257,0.6007956942305284,0.525201769967238,0.12845983312788467,2.8801115004828732,-0.020861438762360615,-8.118257639183472,-1.435472600130402,3.6893170701045612,-2.4510488936700083,-1.049397279806538,-0.9728432759225152,1
94,-0.7947413826157723,-0.6750278780378983,2.0257918502676495,2.0141276487058253,0.38818359124366647,-2.5399042238142036,0.07639941463600541,1.113482039880417,-1.0811316952826018,-2.5558828125314443,-2.3822157778041215,-0.3086919715041237,1.399202459754847,0.06951630787930728,-3.043526257486192,1.514805831422238,0.1492892743920431,-1.6385718819999529,-0.5086007078045541,-0.1357427419891234,1
95,0.9179998658618377,-1.1788734902290214,5.575565122847469,-0.05522626277677351,1.420734208177122,-0.5143306009742296,-0.79107647523285,2.9086782841521694,-0.5193638596744221,0.01617120227324591,0.034394954435484265,0.5393346126767768,2.0925014023490256,-0.7036500357716667,0.4851697222979793,-0.8441899836349799,1.396101601799474,-2.842794067403622,0.11555933367401876,-0.2559009798975989,1
96,1.9820109282709188,-0.7715281665727881,2.0923220799268454,0.16505642406340595,-0.5733575232064219,0.8924186963114571,-0.11046552807853674,3.3252825028884043,-0.8559477056761222,-0.3385571687712966,0.872281915336554,0.09966586864922229,1.2404169015754163,-0.39936498459399045,-3.2676849014031295,1.1721973172687092,3.2086720222969043,2.1539748631995885,-0.604494784708816,-0.5016018671928015,0
97,-0.45016986282010757,0.6315241529907232,0.5433395081496238,6.748576962704011,-0.16239912585663036,0.04164030639249533,0.5672956914358566,0.7158740305732272,-0.5709317748075262,-0.2401551892736959,1.6388523339166339,-0.19496235493512787,1.6120802304643336,-1.3810478402868018,5.031338304534758,-0.6079142566700688,-0.5216814920810326,-2.2390824963451212,-0.6917790840498519,0.5105426083582746,0
98,1.099346393249552,1.9567743657090984,0.3866063274580155,7.771765027638561,0.07610024733674868,1.106416181467132,-0.7711019176915235,-0.4670625208189165,-0.5560941878770427,-0.26743870635293115,-1.2568196668578782,-0.7404985726501805,-2.0516352408395013,-0.17442876285844697,8.613555402321186,-0.9766621216549477,-1.1091864105211984,0.8381590042145262,1.2070326842985297,1.8467862655628737,1
99,-0.7717526804659016,0.404353451588955,-1.9803947755539288,-6.5235189430957154,0.678478270347356,0.01366092376040634,-2.069397624651336,2.1632271931332046,-1.738074014142623,0.1372358415755297,1.0707685754721623,1.1574513960626556,-0.8124575726699779,1.742859628963067,-5.291726060300071,-0.8496003499553545,2.6918903008016066,2.729821720850299,2.4534134744542113,0.5038878575623945,0
100,0.2877247832308168,0.7837010652237737,0.8383506369324037,6.090971524654404,1.012368914508877,0.8533048395355863,-0.02995547152002061,-0.9902967119871378,0.1784159119376848,0.4534240117478091,-2.400988856170112,-0.8678634549207569,-0.6445506084095617,0.7482421499359894,-3.249602327510336,1.5022198498753447,3.2685740064215665,1.932745848779203,0.028331352700772777,2.215757767383818,0
101,-0.9258944922769913,-0.05184946440451366,-0.6637089832641307,-2.982347425765727,-0.7886031589190095,0.3275132783400932,0.6733113062126154,3.6528311163461797,0.6003797852082121,-0.1472130234840568,-1.0017569596794527,1.4028873477755204,-0.48485982820944606,0.17922820121763683,-4.080099485884157,-0.22525414206525515,0.9871479874666991,1.9101914603493881,-0.16554279517799014,-0.1441098312307298,0
102,-0.9945534406154543,0.45740117121367724,2.500399648901677,5.570854820930021,-1.7313081914760817,0.31822556435351534,-1.5271396754340187,-2.3054575916810203,-0.12056385298934053,0.21972681711624736,-0.8903852443748406,-1.1230176923927386,-0.7763089677223582,1.7739119485874542,0.35039711616533664,0.46363760261276027,0.8118924811608945,-0.06343161961194332,-0.2944706727370392,-0.2055936235426112,0
103,0.4648557291498176,-0.6308116170470325,3.0786216512217135,-2.61559453590437,-1.1205303367454935,-2.2102742936440514,2.083643034412764,0.7502137620806235,0.544350243290669,-1.046485718945782,0.8433203074078848,0.33667222436077154,1.5438987119212952,0.13961455508410242,-3.7877672256043224,0.8624841282193232,-1.1149919171604021,-1.6133844744420567,-1.564625847306837,-0.21539287122865172,1
104,2.159423304971742,-0.4553850532855857,1.9609858238545068,7.243958480236768,0.6019606093662503,-0.6082642645724723,-0.24269283889483223,-0.18781016802634132,2.196489302250251,-1.3665354235281888,1.9548607230692137,0.8199270170126016,3.853617459510615,-1.0440863258787874,-5.024712783309262,-1.0173239240441907,2.6013011034746265,-0.8216550944419031,-0.32050120225121714,-0.21881972437362168,1
105,-0.31437720830186233,2.1460001749087625,0.47052934793070467,-1.8025141985985975,-0.2122994591833194,-1.6777808683117723,0.2716188324006074,3.544036926522294,-1.2559820427678303,0.5323374222738934,1.9828840986235265,-0.6047490310302075,-2.5272930740475923,-0.26158505684731953,-4.492288519074776,-1.432732266246438,3.5946837421980256,1.7306944169965877,-0.3269932215328204,-0.19006234308258063,0
106,-0.331271658977381,0.6847934953856737,-1.7796892468838847,-4.839730485821786,1.5658047764505314,-0.29353488961477775,1.3513903278615889,1.4812477191999722,0.37119082214359045,-0.268273037825746,1.3085129861011482,-0.4977080127237712,-0.09999169538562391,-1.4204378935703657,5.4104318773184445,1.0715822104591357,-2.8574060865633943,-0.7643441820859459,0.7781363333751601,0.2006501326908994,1
107,-1.1410853152087435,-0.6488462847502455,2.5757521669818475,1.882992093232698,-0.035021597752749656,0.7554035672470009,0.003264058185801158,1.9516971466468196,0.796937181407553,0.07652616069115763,0.5821310056679352,-1.5616260602590397,0.8701878726172199,-0.006060473553313191,3.2828779838033424,-0.27431143008483666,-0.06887204435194616,-2.7726693176045014,0.5271789090668652,0.9798868594578324,1
108,-1.8593334301950901,-0.1307067461040285,-3.04197457016306,-5.670954516621828,-1.2809102782880404,1.3314833370971413,0.11147073782962928,2.687167002608113,-0.910565877078311,0.1881952250084214,-1.3752746601157622,0.08880946285315383,-2.418740809256978,-1.1433870214761812,-1.158142907950868,0.8209965009210856,0.4624235642133093,4.7541885201163065,-3.338084063227621,-1.3176203258582015,0
109,-0.8966274762828697,-1.4373175574108616,3.0657026714863536,0.3310601240616709,-2.1176813944263704,0.6506399538021281,0.6416995017378052,1.0415014022259776,-0.1972065972000881,-1.1903154471878736,-0.3194593274276231,0.705427612455066,0.5793584693788467,0.1642946663560091,-10.073770118270666,0.4492084289473882,3.9276717037507534,-0.2195756026102771,-1.627276627330377,-0.7699780078808055,0
110,-1.9938325801240229,-1.0132774866376728,1.383790492313817,-4.496083969126674,-1.0041986261924296,-1.6451562382900349,0.7363784726285931,1.6248874509241547,-0.6221054807293773,0.6037485114722767,-1.0769688321578785,-0.9754372260928806,0.7756287127363564,0.8685767800082206,-5.262411544620154,-1.4443740551579587,-0.08483867080342034,-1.454408259426648,1.979245718578172,0.04687333513582421,0
111,1.7558208938974065,-0.4286714928938448,2.0090970157026886,-7.507545406324547,1.4611496169685543,0.05190972136137064,-1.0148787903224714,2.634530342301505,-1.067430060052522,-1.0885040459269597,1.5822761496693822,0.9311952457270273,-0.9410406552929105,-0.754720899180727,-1.1134461399366595,-0.20415733634936473,0.032762097653975863,-2.7000946994631763,-1.9132413309485752,0.6830443188317403,1
112,0.8086683295055698,-0.4067595427785624,2.48336789536716,3.5424938031536524,0.033356783844973564,1.392031468972729,-0.0021048289430348494,1.409321921111453,-0.3688695982100569,0.8000362679275053,-0.28541041503435627,-0.2670142591870767,2.2429021842094863,1.6255715384653064,4.67924380013934,1.2701632454769893,-0.27172128722129574,-1.2294437539383314,-0.22631553065950338,0.13700045668223537,1
113,-2.48734833452163,0.1300321893054328,-2.8892176526805793,-5.596021766669432,-0.40708234107686764,1.0653759892503238,0.474439398254448,0.6918436313255576,-0.7579076655959522,-0.09339561960983071,-2.5290341091388364,-0.01770406341206846,-0.7455915945669829,-2.030246996819361,-5.388470773935724,0.8029009349654571,3.4039529908387265,-0.2631719280415029,-1.226131178799995,-1.2465441389386485,1
